,word,time
281,Soviet,112
282,composers,19
283,had,19294
284,bear,239
285,cruellest,2
286,treatment,473
287,Bold,7
288,spirits,51
289,satellite,46
290,countries,341
291,were,11228
292,able,956
293,take,2863
294,liberties,28
295,home,2197
296,Lutoslawski,2
297,Penderecki,2
298,Kurtag,4
299,when,7542
300,get,6888
301,away,2276
302,person,897
303,Panufnik,1
304,Ligeti,8
305,change,1188
306,policy,522
307,unfrozen,1
308,flood,43
309,younger,174
310,figures,411
311,who,7023
312,undergone,27
313,similar,605
314,repression,8
315,though,2163
316,conditions,488
317,their,8153
318,work,3037
319,remain,280
320,poignant,12
321,precarious,6
322,Recently,28
323,been,10892
324,country,761
325,through,2922
326,broadcasts,11
327,festivals,13
328,enough,1361
329,form,1298
330,initial,228
331,overall,234
332,view,855
333,I,59414
334,believe,793
335,deluded,5
336,claim,346
337,find,1746
338,artistic,54
339,pleasure,174
340,any,4371
341,but,14612
342,fraction,91
343,Here,559
344,content,194
345,locate,34
346,projection,21
347,what,10767
348,its,4525
349,heart,454
350,stone,178
351,would,9899
352,moved,616
353,Take,193
354,knowledge,490
355,vanish,41
356,rarely,137
357,stand,426
358,own,2427
359,merits,23
360,second,1446
361,evaluation,62
362,deals,81
363,religious,126
364,however,939
365,vague,47
366,nostalgia,17
367,apparent,173
368,after,3904
369,era,45
370,aggressive,61
371,atheism,3
372,either,914
373,great,1232
374,organized,69
375,beliefs,53
376,or,12249
377,substitutes,8
378,chiming,4
379,better,1565
380,freer,2
381,spirit,122
382,times,991
383,In,4989
384,Sixties,28
385,Gurus,1
386,pop,147
387,thing,2002
388,present,742
389,mood,142
390,sombre,12
391,apocalyptic,6
392,identification,59
393,attempts,167
394,part,1453
395,vast,116
396,area,1028
397,tends,75
398,empathy,8
399,void,20
400,needs,638
401,satisfied,126
402,so,9051
403,offered,349
404,sacrosanct,2
405,must,2813
406,good,3649
407,pretends,7
408,Instances,1
409,St,395
410,Luke,16
411,Passion,3
412,John,1054
413,Arvo,1
414,Part,41
415,Messiaen,4
416,Transfiguration,1
417,Britten,6
418,War,179
419,Requiem,6
420,Tippett,1
421,Mask,5
422,Time,81
423,Birtwistle,6
424,Orpheus,1
425,Steve,315
426,Reich,6
427,Desert,13
428,Music,60
429,much,3468
430,output,91
431,Tavener,1
432,Jonathan,55
433,Harvey,42
434,above,801
435,all,10906
436,Stockhausen,2
437,wonder,375
438,Licht,1
439,Such,315
440,Holocaust,4
441,Hiroshima,2
442,Aids,22
443,escaped,79
444,makes,657
445,fortress,10
446,unassailable,12
447,art,326
448,produced,387
449,tyranny,6
450,worth,547
451,individual,540
452,pieces,202
453,very,4447
454,various,391
455,consistent,106
456,piety,6
457,ensuring,52
458,elevated,17
459,theme,102
460,produces,99
461,response,391
462,These,835
463,coldly,21
464,exploiting,18
465,audiences,30
466,kindness,13
467,equally,184
468,victims,173
469,going,4190
470,ideology,41
471,And,6648
472,hard,904
473,truth,308
474,nailed,10
475,accuracy,55
476,other,5476
477,got,9029
478,does,3430
479,guarantee,76
480,quality,340
481,Most,333
482,sincere,8
483,Stravinsky,5
484,added,715
485,bad,915
486,Ersatz,1
487,emotion,49
488,replaces,11
489,difficulty,233
490,understanding,217
491,intricate,11
492,designs,55
493,evaded,5
494,factitious,1
495,being,2998
496,exalted,7
497,troubled,65
498,important,1089
499,messages,39
500,nothing,1440
501,Artistic,3
502,value,482
503,extra,421
504,threnody,1
505,Chernobyl,13
506,Without,96
507,message,202
508,wishful,4
509,thinking,653
510,capacities,30
511,show,988
512,how,3380
513,eager,35
514,deeply,137
515,stirred,51
516,easily,342
517,gulled,2
518,low,526
519,enjoyment,25
520,set,1408
521,our,2308
522,time,5886
523,What,5498
524,little,2987
525,depend,108
526,heavily,115
527,these,3813
528,impurities,1
529,No,7688
530,deny,88
531,can,9998
532,embody,9
533,humane,6
534,themes,41
535,That,4781
536,profoundly,19
537,vital,139
538,handling,109
539,primary,206
540,elements,364
541,write,566
542,song,132
543,dance,164
544,exercise,181
545,Bruckner,2
546,used,2380
547,classes,171
548,fifth,107
549,octave,5
550,struck,180
551,piano,73
552,essence,65
553,higher,459
554,flights,43
555,transcendental,10
556,highest,143
557,degree,224
558,imaginable,7
559,ways,484
560,manifestly,10
561,intelligible,25
562,effectual,1
563,quite,1878
564,insusceptible,1
565,verbal,43
566,accounting,38
567,Debussy,3
568,answer,639
569,journalist,46
570,asked,1433
571,was,36664
572,familiar,243
573,heaven,56
574,yes,1877
575,natter,10
576,about,8715
577,strangers,42
578,silly,228
579,sounds,230
580,Evasive,1
581,certainly,536
582,acknowledge,38
583,uttered,16
584,expresses,17
585,feels,122
586,making,885
587,essentially,114
588,motivation,25
589,means,1012
590,skill,120
591,experience,600
592,command,60
593,ends,158
594,here,3948
595,visionary,3
596,oratorio,1
597,opera,50
598,buffa,1
599,craggy,5
600,etude,1
601,melting,41
602,morceau,1
603,de,379
604,salon,26
605,craft,48
606,measure,204
607,whereby,50
608,valued,57
609,achieved,236
610,consciously,12
611,inadvertently,9
612,heights,16
613,depths,41
614,expression,290
615,joy,56
616,ever,1104
617,judged,48
618,attentiveness,1
619,sensitive,97
620,discriminating,6
621,possible,1140
622,Above,36
623,specific,313
624,undogmatic,1
625,reaction,174
626,details,287
627,style,260
628,technique,139
629,particular,1012
630,passage,146
631,Naturally,39
632,recognize,67
633,moments,89
634,where,4309
635,sweeps,7
636,before,3318
637,All,971
638,rest,637
639,emotional,108
640,blackmail,24
641,RECORD,5
642,REVIEWS,1
643,Violent,3
644,Piano,10
645,Concerto,16
646,1,1037
647,Chamber,24
648,Seven,166
649,Preludes,3
650,Op,4
651,34,53
652,Evgeny,2
653,Kissin,4
654,Moscow,70
655,Virtuosi,2
656,Vladimir,5
657,Spivakov,2
658,RCA,1
659,Victor,23
660,RD87947,1
661,Rachmaninov,2
662,32,74
663,Sonata,9
664,Lilya,3
665,Zilberstein,3
666,SIMON,10
667,MUNDY,1
668,IT,70
669,IS,49
670,14,199
671,years,2719
672,died,552
673,Nonetheless,24
674,reputation,102
675,once,1171
676,searching,90
677,accessible,44
678,contemporary,130
679,diminished,40
680,If,2876
681,anything,1419
682,fashion,151
683,moving,384
684,closer,150
685,context,398
686,1970s,83
687,indeed,380
688,seem,657
689,Now,1168
690,grope,2
691,towards,1072
692,satisfies,28
693,yet,1271
694,manages,17
695,sufficiently,77
696,modern,308
697,front,914
698,again,2668
699,welcome,173
700,pile,105
701,recordings,12
702,issued,94
703,recently,363
704,symphonies,1
705,concertos,4
706,well,5849
707,Two,686
708,them,8793
709,mark,226
710,start,1002
711,international,289
712,recording,120
713,careers,28
714,extraordinary,105
715,young,1231
716,pianists,1
717,children,1541
718,aged,219
719,18,215
720,came,1960
721,prominence,23
722,couple,592
723,ago,945
724,appeared,368
725,acclaim,5
726,Berlin,56
727,Festival,70
728,First,354
729,sparklingly,1
730,assured,67
731,crisply,4
732,articulated,30
733,sensitivity,40
734,convey,24
735,inevitable,91
736,character,250
737,slow,206
738,movement,313
739,This,3808
740,anyway,878
741,stunning,25
742,disc,65
743,thanks,229
744,playing,510
745,Their,329
746,performances,48
747,orchestral,3
748,arrangements,106
749,arranged,143
750,Rudolph,8
751,Barshai,1
752,Eighth,1
753,Quartet,13
754,Opus,4
755,Poltoratsky,1
756,original,391
757,superbly,13
758,polished,47
759,24,190
760,also,3646
761,impressive,91
762,discovery,43
763,Her,577
764,record,788
765,shows,393
766,her,14009
767,she,15069
768,technically,29
769,accomplished,19
770,pithy,6
771,violence,321
772,come,3455
773,naturally,112
774,limpid,3
775,impressionism,2
776,G,135
777,major,641
778,Prelude,1
779,having,1351
780,lyrical,11
781,passionate,35
782,aspects,198
783,bitterly,38
784,satirical,6
785,bring,608
786,best,1157
787,Julian,14
788,Lloyd,183
789,Webber,7
790,elegiac,2
791,tempo,8
792,largo,1
793,Cello,2
794,allows,129
795,him,8160
796,sustained,47
797,outpouring,2
798,feeling,490
799,McCabe,9
800,accompanying,28
801,too,2936
802,wonderfully,16
803,supportive,18
804,imaginatively,2
805,coupled,29
806,written,572
807,meeting,540
808,1961,25
809,usual,330
810,characters,108
811,two,7289
812,reversed,39
813,English,718
814,stands,127
815,nervous,85
816,angry,145
817,amiable,9
818,men,1389
819,sense,625
820,unease,14
821,respond,102
822,deftly,9
823,Itzhak,1
824,Perlman,4
825,account,435
826,Violin,2
827,more,7434
828,affair,135
829,usually,744
830,slickest,1
831,violinists,1
832,cultivate,10
833,rasping,3
834,sound,460
835,emphasises,15
836,macabre,4
837,portrait,51
838,Stalin,20
839,Russia,83
840,along,844
841,concerto,5
842,teacher,189
843,Glazunov,2
844,recorded,233
845,live,592
846,Tel,16
847,Aviv,6
848,July,147
849,1988,265
850,spate,17
851,clapping,11
852,end,1653
853,acoustic,11
854,captured,26
855,engineers,42
856,reasonably,100
857,spacious,13
858,reservations,20
859,Mehta,1
860,neither,239
861,richly,8
862,romantic,66
863,Oscar,23
864,Shumsky,1
865,Chandos,1
866,nor,385
867,glittering,23
868,Mutter,1
869,Erato,1
870,versions,46
871,appear,351
872,year,2392
873,silkiest,1
874,elegant,69
875,bonhomie,3
876,mixed,131
877,hint,48
878,gentle,81
879,sadness,25
880,eludes,2
881,Israel,95
882,PO,11
883,soloist,10
884,intent,91
885,squeezing,11
886,each,1778
887,drip,14
888,sentiment,18
889,surely,195
890,misunderstanding,28
891,aspirations,36
892,Enlightened,2
893,views,207
894,OAE,1
895,Mackerras,3
896,Queen,207
897,Elizabeth,193
898,Hall,332
899,TESS,1
900,KNIGHTON,1
901,autumn,96
902,coming,1067
903,up,10498
904,Haydn,16
905,Esterhaza,1
906,concerts,45
907,Wigmore,2
908,Magyarok,1
909,Britain,827
910,Salutes,1
911,Hungary,20
912,already,1308
913,display,167
914,England,878
915,exhibition,105
916,British,1141
917,Library,33
918,started,696
919,Orchestra,20
920,Age,39
921,Enlightenment,21
922,QEH,3
923,series,401
924,concentrating,49
925,choral,14
926,opening,318
927,concert,104
928,performance,385
929,Creation,7
930,conducted,70
931,Sir,453
932,Charles,138
933,sets,168
934,high,1078
935,standard,273
936,remaining,143
937,seven,1023
938,ingredients,22
939,right,4377
940,highly,250
941,intelligent,57
942,soloists,4
943,Lynne,12
944,Dawson,18
945,Anthony,194
946,Rolfe,1
947,Johnson,87
948,David,687
949,small,1437
950,alert,62
951,choir,70
952,excellently,2
953,trained,109
954,Clarkson,2
955,orchestra,33
956,conductor,39
957,afraid,232
958,cherish,7
959,aspect,129
960,score,201
961,order,965
962,compassionate,11
963,redblooded,1
964,direct,392
965,full,950
966,charm,27
967,radically,19
968,different,1920
969,colourful,24
970,scoring,102
971,enhanced,36
972,use,1949
973,period,464
974,instruments,46
975,including,590
976,fortepiano,1
977,recitatives,2
978,bass,26
979,line,803
980,reinforced,29
981,consistently,69
982,trombone,6
983,contra,5
984,bassoon,7
985,succeeded,49
986,unforced,3
987,unfettered,5
988,He,10658
989,made,2983
990,superb,55
991,wind,248
992,section,496
993,clarity,32
994,strings,22
995,underline,16
996,richness,22
997,harmony,28
998,encouraged,102
999,brass,40
1000,cut,708
1001,texture,25
1002,pin,44
1003,down,5106
1004,rhythm,48
1005,example,1312
1006,exhilarating,13
1007,chorus,23
1008,Achieved,1
1009,Glorious,3
1010,Work,56
1011,Vienna,13
1012,1790s,1
1013,entranced,2
1014,depictions,2
1015,living,637
1016,creature,108
1017,mighty,23
1018,eagle,15
1019,lowly,17
1020,worm,23
1021,Only,413
1022,short,606
1023,while,1806
1024,later,1114
1025,accused,159
1026,Schiller,17
1027,amongst,83
1028,others,861
1029,worthy,50
1030,Fit,5
1031,nursery,91
1032,connection,170
1033,Noah,4
1034,Ark,7
1035,irresistible,19
1036,clear,846
1037,voice,776
1038,soared,29
1039,trilled,1
1040,Birds,19
1041,number,1785
1042,creepily,1
1043,sinuous,4
1044,uplifting,6
1045,intended,213
1046,Days,16
1047,Like,391
1048,IAN,36
1049,IRVINE,1
1050,10,495
1051,October,221
1052,1903,2
1053,RAYMOND,1
1054,ASQUITH,1
1055,writes,141
1056,Lady,363
1057,Manners,1
1058,Aberdeenshire,1
1059,We,4494
1060,storm,111
1061,yesterday,1567
1062,went,2544
1063,watch,533
1064,waves,259
1065,ventured,6
1066,far,1380
1067,onto,180
1068,rock,155
1069,knocked,134
1070,flat,398
1071,my,5424
1072,face,1533
1073,against,2028
1074,granite,8
1075,floor,530
1076,biggest,183
1077,rollers,9
1078,seen,1748
1079,coast,82
1080,felt,1110
1081,blow,182
1082,luckily,18
1083,fell,448
1084,crevice,4
1085,washed,114
1086,stunned,29
1087,few,1692
1088,seconds,205
1089,knee,122
1090,streaming,22
1091,blood,361
1092,Margot,1
1093,always,1973
1094,splendid,35
1095,occasions,102
1096,took,1598
1097,back,4926
1098,house,1625
1099,covered,256
1100,ice,128
1101,raw,73
1102,beef,54
1103,spite,132
1104,am,1081
1105,revolting,8
1106,sight,198
1107,today,1327
1108,shall,818
1109,week,1717
1110,lame,9
1111,leg,266
1112,blind,106
1113,eye,344
1114,nose,214
1115,like,8663
1116,Cyrano,2
1117,glad,211
1118,you,41700
1119,ca,2452
1120,see,5663
1121,speak,390
1122,1979,171
1123,STEPHEN,8
1124,SPENDER,1
1125,teaching,172
1126,Lynchburg,1
1127,Virginia,37
1128,journal,13
1129,My,740
1130,class,592
1131,night,2082
1132,irremediable,3
1133,really,2949
1134,almost,1037
1135,given,1418
1136,trying,798
1137,discuss,194
1138,poems,44
1139,talk,694
1140,poetry,58
1141,lines,371
1142,ship,184
1143,Torn,3
1144,Between,58
1145,anchors,4
1146,dock,29
1147,currents,45
1148,sea,423
1149,You,7614
1150,think,6093
1151,life,1825
1152,divided,144
1153,between,2879
1154,attachment,18
1155,call,756
1156,tides,8
1157,said,12916
1158,She,6050
1159,personalizes,1
1160,friend,414
1161,poetess,3
1162,audible,19
1163,squeak,14
1164,Well,5479
1165,mean,3528
1166,absurd,44
1167,argued,270
1168,beginning,427
1169,feel,942
1170,dizzy,19
1171,However,816
1172,could,7395
1173,Crushed,1
1174,ambitions,21
1175,women,1510
1176,lib,1
1177,feelings,135
1178,rallied,13
1179,author,134
1180,identify,144
1181,herself,766
1182,apartment,37
1183,ate,105
1184,ham,29
1185,beans,61
1186,opened,472
1187,bottle,199
1188,claret,17
1189,drank,67
1190,nearly,530
1191,disgusted,15
1192,myself,463
1193,repelled,4
1194,heavy,319
1195,unlovable,1
1196,weight,242
1197,flesh,103
1198,1969,41
1199,TONY,31
1200,BENN,2
1201,records,590
1202,diary,43
1203,evening,538
1204,Caroline,64
1205,Number,101
1206,dinner,360
1207,American,565
1208,astronauts,2
1209,moon,62
1210,Neil,139
1211,Armstrong,29
1212,Buz,1
1213,Aldrin,1
1214,wives,63
1215,Harold,30
1216,laid,185
1217,grand,116
1218,lots,179
1219,television,288
1220,coverage,45
1221,sat,630
1222,next,1923
1223,Pat,154
1224,Collins,26
1225,delightful,24
1226,woman,1142
1227,sorry,510
1228,George,467
1229,Brown,166
1230,completely,265
1231,pickled,10
1232,side,1490
1233,TELEVISION,3
1234,knew,1475
1235,liked,325
1236,THOMAS,3
1237,SUTCLIFFE,1
1238,AN,56
1239,OBJECT,1
1240,lesson,62
1241,those,3165
1242,bemoan,1
1243,indifference,20
1244,government,846
1245,Omnibus,4
1246,BBC,88
1247,looked,1852
1248,leader,294
1249,closest,33
1250,interest,760
1251,mediocre,8
1252,embittered,5
1253,eventually,235
1254,turned,1089
1255,another,2315
1256,medium,88
1257,mass,267
1258,warfare,34
1259,Fuhrer,6
1260,loves,68
1261,because,3662
1262,himself,1346
1263,Goebbels,1
1264,announced,235
1265,newsreel,2
1266,no,8441
1267,doubt,430
1268,artists,77
1269,uneasily,19
1270,border,82
1271,still,2978
1272,easy,516
1273,Royal,258
1274,Academy,14
1275,put,3633
1276,together,1019
1277,retrospective,6
1278,German,210
1279,Art,68
1280,dealt,102
1281,Nazi,19
1282,ignoring,50
1283,altogether,95
1284,decision,495
1285,orthodox,38
1286,conveniently,26
1287,avoided,90
1288,embarrassing,42
1289,possibility,263
1290,kitsch,2
1291,sunlit,9
1292,expressions,74
1293,heroic,26
1294,physical,384
1295,vigour,18
1296,serene,5
1297,landscape,65
1298,might,2966
1299,prove,217
1300,popular,258
1301,expressionism,1
1302,simplistic,19
1303,script,42
1304,favoured,50
1305,over,4836
1306,analysis,455
1307,dangerous,250
1308,moral,198
1309,triumph,60
1310,taste,151
1311,suppression,9
1312,glimpsed,33
1313,Nazis,25
1314,invent,15
1315,styles,41
1316,narration,3
1317,pointed,308
1318,occupied,115
1319,existed,59
1320,literally,60
1321,syrupy,1
1322,domestic,143
1323,interiors,10
1324,beloved,27
1325,painters,19
1326,began,648
1327,reappear,8
1328,pictures,219
1329,wall,482
1330,Volkischer,1
1331,Beobachter,1
1332,lying,218
1333,folded,47
1334,table,810
1335,Elsewhere,16
1336,subtle,52
1337,addition,231
1338,word,665
1339,painting,99
1340,chronicled,3
1341,exemplary,10
1342,thoroughness,2
1343,finally,277
1344,elided,2
1345,real,867
1346,aesthetic,61
1347,questions,553
1348,battle,217
1349,invites,12
1350,viewer,9
1351,passes,54
1352,mind,1271
1353,leaving,342
1354,sugary,3
1355,trace,74
1356,complacent,7
1357,Aesthetic,6
1358,judgements,27
1359,impossible,206
1360,concluded,101
1361,denial,25
1362,implied,65
1363,paintings,62
1364,opinions,47
1365,paint,109
1366,Earlier,61
1367,told,1880
1368,lascivious,4
1369,nudes,4
1370,sign,330
1371,increasing,230
1372,decadence,4
1373,centre,589
1374,inflexible,8
1375,regime,41
1376,phrase,125
1377,troubling,5
1378,echoes,14
1379,vocabulary,29
1380,film,326
1381,films,76
1382,prepared,291
1383,judge,166
1384,merely,276
1385,symptoms,125
1386,decay,51
1387,startling,22
1388,MUSICALS,1
1389,Bows,1
1390,Holly,88
1391,Mark,561
1392,Steyn,1
1393,reviews,31
1394,London,1045
1395,latest,243
1396,biography,16
1397,Buddy,8
1398,Victoria,106
1399,Palace,119
1400,MARK,17
1401,STEYN,1
1402,THE,678
1403,TEXANS,1
1404,drawl,4
1405,blacks,36
1406,go,6591
1407,Yo,43
1408,Hispanics,3
1409,leer,1
1410,Hey,120
1411,ameeeeeeeego,1
1412,towering,14
1413,stage,515
1414,cliches,10
1415,course,1873
1416,driven,110
1417,genius,29
1418,stemmed,12
1419,forces,233
1420,Who,840
1421,Wagner,17
1422,Glenn,10
1423,Miller,55
1424,Jason,58
1425,Donovan,25
1426,accents,18
1427,pants,35
1428,squares,55
1429,wear,206
1430,slacks,4
1431,guys,69
1432,Warned,2
1433,sing,166
1434,station,324
1435,insists,44
1436,ta,671
1437,play,1158
1438,ma,135
1439,Misunderstood,1
1440,Decca,1
1441,Records,25
1442,maintains,25
1443,wan,514
1444,na,2596
1445,way,4029
1446,Even,501
1447,hits,40
1448,tells,146
1449,Crickets,1
1450,unconvinced,11
1451,money,1547
1452,fame,19
1453,pleads,9
1454,want,4351
1455,booze,20
1456,Booze,2
1457,midway,12
1458,Act,401
1459,II,252
1460,solitary,32
1461,hove,1
1462,plot,74
1463,development,558
1464,involves,195
1465,turning,216
1466,Aled,3
1467,Jones,270
1468,types,264
1469,Oliver,36
1470,Reeds,1
1471,why,1811
1472,let,1105
1473,logic,77
1474,happens,237
1475,behind,978
1476,common,603
1477,reason,684
1478,biomusical,1
1479,opportunism,2
1480,star,246
1481,Judy,9
1482,Garland,7
1483,Lennon,2
1484,pick,336
1485,hit,516
1486,title,306
1487,Alan,225
1488,Janes,3
1489,matches,139
1490,dialogue,38
1491,Golden,36
1492,Greats,1
1493,collection,148
1494,Dramatists,1
1495,Reliables,1
1496,Choke,1
1497,Price,29
1498,Of,582
1499,Fame,2
1500,give,2006
1501,em,14
1502,everything,798
1503,stick,226
1504,knife,144
1505,Fight,6
1506,tears,145
1507,Inevitable,2
1508,Parting,2
1509,boy,706
1510,reckon,204
1511,road,697
1512,Marvel,3
1513,Little,135
1514,Woman,29
1515,Behind,69
1516,Man,131
1517,fer,3
1518,girlfriend,65
1519,kinda,6
1520,justification,84
1521,authenticity,7
1522,based,509
1523,fact,1191
1524,pledges,7
1525,solemnly,11
1526,programme,329
1527,notes,182
1528,often,1128
1529,stranger,59
1530,fiction,48
1531,Often,31
1532,us,2271
1533,prefer,134
1534,Dallas,11
1535,neighbours,97
1536,comes,731
1537,generally,346
1538,lot,1578
1539,duller,2
1540,Occasionally,20
1541,dramatist,7
1542,uncover,5
1543,someone,870
1544,interesting,312
1545,regardless,35
1546,unknown,97
1547,vaguely,47
1548,remembered,261
1549,many,2634
1550,recall,105
1551,Maria,66
1552,von,9
1553,Trapp,1
1554,Fanny,7
1555,Brice,1
1556,They,4496
1557,Sound,14
1558,Funny,54
1559,Girl,29
1560,somewhere,382
1561,subjects,162
1562,parasitic,6
1563,biographies,9
1564,played,427
1565,personality,94
1566,unexposed,2
1567,movies,46
1568,extensive,103
1569,TV,242
1570,interviews,73
1571,theory,420
1572,worlds,17
1573,except,343
1574,accounts,140
1575,terribly,34
1576,born,225
1577,Lubbock,2
1578,married,337
1579,nice,1465
1580,Spanish,109
1581,girl,905
1582,plane,301
1583,crash,150
1584,1959,36
1585,counts,101
1586,rhythmically,6
1587,unusual,160
1588,fusion,33
1589,older,263
1590,western,94
1591,pioneering,17
1592,became,528
1593,instrumentation,4
1594,guitars,8
1595,drums,31
1596,lyrics,14
1597,prototype,14
1598,songwriters,2
1599,worldly,4
1600,Chuck,7
1601,Berry,24
1602,turn,766
1603,authentic,35
1604,picture,417
1605,teenage,37
1606,pleasures,15
1607,Eisenhower,5
1608,America,363
1609,Gon,39
1610,letter,465
1611,mail,27
1612,local,1052
1613,deejay,1
1614,Or,690
1615,Cruising,1
1616,radio,183
1617,With,688
1618,place,1782
1619,plausible,27
1620,emblems,4
1621,rebellion,35
1622,rate,495
1623,youthful,14
1624,hedonism,1
1625,regard,156
1626,same,2333
1627,light,755
1628,mocking,11
1629,horribly,14
1630,nudging,8
1631,Hayriders,1
1632,sun,245
1633,goes,894
1634,Blue,79
1635,Ridge,3
1636,Mountain,17
1637,whistle,22
1638,your,5721
1639,ear,100
1640,At,1121
1641,surreal,4
1642,daftness,2
1643,contrast,233
1644,unrelievedly,1
1645,soupy,1
1646,tunes,13
1647,assume,191
1648,decorated,32
1649,innocent,83
1650,backporch,1
1651,spooners,1
1652,Stars,10
1653,shadows,54
1654,hear,685
1655,honey,33
1656,Cupid,5
1657,shot,383
1658,dart,8
1659,Not,1383
1660,dramatically,50
1661,incidental,16
1662,punctuate,4
1663,1950s,53
1664,wrote,241
1665,assures,3
1666,gal,2
1667,ballads,4
1668,tell,1575
1669,manage,182
1670,subtlety,8
1671,finales,1
1672,Acts,30
1673,effectively,130
1674,sort,1736
1675,agreeably,6
1676,naff,4
1677,revival,44
1678,pass,257
1679,muster,16
1680,Capital,22
1681,Gold,58
1682,Hammersmith,17
1683,Palais,4
1684,singing,120
1685,Paul,647
1686,Hipp,1
1687,pretty,358
1688,dull,57
1689,numbers,380
1690,To,800
1691,camouflage,8
1692,failures,35
1693,Andy,135
1694,Walmsley,5
1695,created,228
1696,resembles,8
1697,roadside,18
1698,hoardings,4
1699,Oldsmobile,1
1700,Van,70
1701,Heusen,1
1702,shirts,41
1703,Texaco,11
1704,Premium,7
1705,Type,4
1706,Rob,85
1707,Bettinson,1
1708,director,295
1709,deduced,12
1710,ought,331
1711,images,99
1712,plus,341
1713,commercials,2
1714,midwestern,1
